"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2055922909689086200","2026-05-17T08:06:33.000Z","10","TOLONG BGT BANTU LIKE RT INI PLSS
 
@ShopeeID tolong ya ini udh 4 hari, gue ngisi saldo 1,7 ke gopay tapi saldonya gamasuk, padahal keterangan dishopeenya berhasil, udh bikin laporan di shopee dan @gopayindonesia malah disuruh nunggu terus, sampe skrg saldonya ga dibalikin. https://t.co/d5RjYXqDbM","2055922909689086200","https://pbs.twimg.com/media/HIga_TNaIAAxS8I.jpg","","in","","0","8","11","https://x.com/myssweatheart/status/2055922909689086200","1559682157312114688","myssweatheart"
"2056584936120008864","2026-05-19T03:57:12.000Z","0","kau pikir aku bodoh kah anjay jne banyak tukang tipu nih lewat tokopedia dibilang barang terindikasi tertukar atau hilang :) ya kalo emang barang hilang / tertukar ya tinggal nunggu dari aplikasi aja bjir https://t.co/WBG0kf5kdt","2056584936120008864","https://pbs.twimg.com/media/HIp1GLObAAAb6P0.jpg","","in","","0","0","0","https://x.com/chocdoue/status/2056584936120008864","1009467503821504512","chocdoue"
"2056273062195245122","2026-05-18T10:53:59.000Z","1","@ustadchen ga akan membantu. mentok paling laporin ke bank si penipu biar diblokir noreknya. uang kita ga kembali &amp; pelaku ga bisa ketangkep.","2056327432328909043","","ustadchen","in","","0","0","0","https://x.com/octnverse/status/2056327432328909043","1023975144","octnverse"
"2054783516744028403","2026-05-14T04:39:01.000Z","0","salah transfer 😭🙏🏻
yang merasa gopay nya ada saldo nyasar boleh dong dm 🙏🏻🙏🏻🙏🏻
maaf sebelumnya 🙏🏻🙏🏻","2054783516744028403","","","in","","0","3","0","https://x.com/teluraesin/status/2054783516744028403","1374200707620872195","teluraesin"
"2054842064068829198","2026-05-14T08:39:07.000Z","0","Kronologi:

1. Aku aktifin CC minggu lalu, blm dipake samsek
2. Aku pakai CC dg nilai mendekati limit utk beli barang elektronik di Tokopedia
3. Uang sudah kepotong dr nilai limit
4. Kendala penjual transaksi gabisa dilanjut, akhirnya dicancel","2054843941938421865","","arrataki","in","","0","1","0","https://x.com/arrataki/status/2054843941938421865","1014881000709648384","arrataki"
"2057033157145506231","2026-05-20T09:38:17.000Z","1","Terima jenis segala kendala AKUN❗️ Gmail, Tiktok, Facebook, Instagram dll

• Akun kena hack / akses hilang total
• Nomor tlp tidak aktif
• Terhalang kode login / af2
• Akun terkunci &amp; nonaktif

PROSES 30 MENIT - 2 JAM https://t.co/fAStecmOv4","2057033157145506231","https://pbs.twimg.com/media/HIwMwFtbAAASxwx.jpg","","in","","0","2","1","https://x.com/zounbyxs/status/2057033157145506231","1733135259569389568","zounbyxs"
"2054582577110147377","2026-05-14T05:47:03.000Z","0","@skaiviu @txtdrjkt @HaloBCA kalo kasus nya begini kemungkinan dari pihak bank secara sistem udah dapet status sukses bre, bisa coba komplain ke gopay aja, karena dari pihak bank ga akan berani balikin duitnya secara sistem kalo emang ga ada status failed","2054800639050518760","","skaiviu","in","","0","0","0","https://x.com/SepakPojok_ID/status/2054800639050518760","2050825444254232576","SepakPojok_ID"
"2055922909689086200","2026-05-17T08:06:34.000Z","0","nomor gopaynya udh bener juga ko gaada yang salah, harus nunggu sampe kapan? ini jelas kesalahan teknis kalian gue yg rugi, ini saldonya ga sedikit loh, tolong solusi dan tanggung jawabnya
@ShopeeID @gopayindonesia","2055922913916961228","","myssweatheart","in","","0","6","0","https://x.com/myssweatheart/status/2055922913916961228","1559682157312114688","myssweatheart"
"2056318598281564655","2026-05-20T07:50:24.000Z","0","@Alexzxx6 @CareIM3 Hi kak @Alexzxx6 , mohon maaf ya sdh bikin kakak kurang nyaman terkait pembelian di merchant, dimana saldo kakak sdh terpotong namun transaksi belum diterima Agar bisa aku bantu cek lebih lanjut, boleh diinformasikan username Shopee kakak melalui DM ini ya kak. Terima kasih^CK","2057006007264645147","","Alexzxx6","in","","0","0","1","https://x.com/ShopeeCare/status/2057006007264645147","3410708592","ShopeeCare"
"2056743775356203016","2026-05-19T14:28:23.000Z","0","Kebangeten tenan atm, ovo, gopay, seabank, shopeepay kabeh kok gak enek isine yo yoooooo 😩 bank e pindah lho muales isi saldo","2056743775356203016","","","in","","0","0","0","https://x.com/retno_wiranti/status/2056743775356203016","309580783","retno_wiranti"
"2056915823001055489","2026-05-20T01:52:02.000Z","0","jjur semua ekspedisi begitu kalo km co shopee dan paketnya hilang..... kalo mahal mending pake manual dan diasuransiin. apalagi ini go, kemungkinan besar udah aware dan menyediakan opsi manual (harusnya) soalnya hari apes emg gada di kalender 💔💔💔💔💔 semangat kakaknya","2056915823001055489","","","in","","0","1","0","https://x.com/yoirri/status/2056915823001055489","861547670900359168","yoirri"
"2054858738922910090","2026-05-14T10:06:27.000Z","1","@aakuldesak Hai Kak aakuldesak, maaf kalau jadi risau karena pesanan Kakak. Agar aku bisa bantu cek, boleh infoin username Shopee dan nomor pesanan Kakak ke DM. Aku tunggu ya, stay safe ^UA","2054865921202897115","","aakuldesak","in","","0","0","0","https://x.com/ShopeeID/status/2054865921202897115","2983890506","ShopeeID"
"2054827416095535609","2026-05-15T04:16:32.000Z","0","@buljeng EH TDI MALEM JUGA GWE BGINI BJIRH, pesenan estimasi nyampe 15-18 Mei tapi tiba-tiba dicancel otomatis sama shopee, padahal udah PO lama, dan harus CO ulang tapi harganya jadi nambah goceng…","2055140246405480755","","buljeng","in","","0","0","0","https://x.com/himemimek/status/2055140246405480755","1394324341521674242","himemimek"
